timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
19:03:09,0.17,-0.22,0.94,-1.23,6.27,0.12
19:03:10,0.15,-0.20,0.97,-0.38,6.32,0.12
19:03:11,0.17,-0.22,0.97,0.67,6.36,0.00
19:03:12,0.16,-0.20,0.98,1.25,6.22,0.08
19:03:13,0.15,-0.20,0.98,2.75,6.25,0.13
19:03:14,0.16,-0.20,0.97,3.15,6.31,0.11
19:03:15,0.13,-0.21,0.98,3.98,6.34,0.05
19:03:16,0.14,-0.22,0.98,3.98,6.33,0.09
19:03:17,0.16,-0.19,1.01,4.97,6.22,0.01
19:03:18,0.14,-0.21,0.98,4.52,6.27,0.04
19:03:19,0.17,-0.21,0.99,5.03,6.23,0.05
19:03:20,0.16,-0.22,1.02,5.06,6.22,0.17
19:03:22,0.16,-0.18,1.00,4.33,6.31,0.07
19:03:23,0.15,-0.21,1.02,3.77,6.24,0.00
19:03:24,0.15,-0.21,1.02,2.75,6.32,0.08
19:03:25,0.16,-0.21,1.04,1.98,6.26,0.15
19:03:26,0.16,-0.21,1.02,1.41,6.32,0.13
19:03:27,0.13,-0.22,1.04,0.05,6.39,0.03
19:03:28,0.14,-0.21,1.06,-0.98,6.23,0.11
19:03:29,0.13,-0.20,1.07,-1.64,6.33,0.19
19:03:30,0.14,-0.20,1.05,-2.42,6.35,0.08
19:03:31,0.14,-0.22,1.04,-3.49,6.39,0.17
19:03:32,0.15,-0.22,1.07,-4.55,6.38,0.13
19:03:33,0.13,-0.18,1.06,-4.59,6.28,0.16
19:03:34,0.15,-0.19,1.06,-4.96,6.25,0.01
19:03:35,0.14,-0.18,1.07,-5.44,6.37,0.06
19:03:36,0.17,-0.22,1.06,-5.29,6.35,0.12
19:03:37,0.17,-0.22,1.09,-5.03,6.34,0.08
19:03:38,0.14,-0.20,1.06,-4.09,6.39,0.18
19:03:39,0.16,-0.20,1.08,-3.34,6.38,0.17
19:03:40,0.15,-0.20,1.08,-2.48,6.30,0.10
19:03:41,0.14,-0.20,1.09,-1.50,6.23,0.16
19:03:42,0.15,-0.20,1.07,-0.36,6.30,0.04
19:03:43,0.14,-0.18,1.09,0.12,6.21,0.19
19:03:44,0.16,-0.21,1.11,1.41,6.39,0.01
19:03:45,0.14,-0.18,1.09,1.95,6.24,0.03
19:03:46,0.13,-0.22,1.10,3.27,6.31,0.07
19:03:47,0.16,-0.22,1.08,3.76,6.28,0.09
19:03:48,0.17,-0.18,1.09,4.38,6.32,0.16
19:03:49,0.16,-0.22,1.09,4.55,6.23,0.06
19:03:50,0.15,-0.18,1.12,4.80,6.28,0.12
19:03:51,0.14,-0.22,1.12,5.23,6.35,0.07
19:03:52,0.15,-0.20,1.09,5.14,6.23,0.13
19:03:53,0.17,-0.19,1.10,4.22,6.33,0.16
19:03:54,0.13,-0.18,1.10,3.27,6.37,0.02
19:03:55,0.15,-0.19,1.11,2.70,6.30,0.17
19:03:56,0.17,-0.21,1.11,1.88,6.26,0.12
19:03:57,0.14,-0.21,1.10,1.31,6.20,0.17
19:03:58,0.16,-0.20,1.09,0.17,6.35,0.10
19:03:59,0.13,-0.21,1.10,-0.71,6.22,0.17
19:04:00,0.14,-0.21,1.08,-2.24,6.35,0.08
19:04:01,0.13,-0.19,1.09,-2.29,6.35,0.16
19:04:02,0.16,-0.18,1.10,-3.11,6.37,0.16
19:04:03,0.15,-0.18,1.06,-4.14,6.35,0.01
19:04:04,0.15,-0.20,1.10,-4.60,6.30,0.12
19:04:05,0.15,-0.19,1.06,-5.13,6.32,0.06
19:04:06,0.14,-0.20,1.05,-5.23,6.25,0.14
19:04:07,0.13,-0.21,1.08,-5.26,6.30,0.06
19:04:08,0.14,-0.20,1.05,-4.38,6.22,0.17
19:04:09,0.16,-0.22,1.04,-3.66,6.21,0.12
19:04:10,0.13,-0.21,1.05,-3.71,6.22,0.10
19:04:11,0.14,-0.19,1.04,-2.48,6.34,0.15
19:04:12,0.13,-0.22,1.05,-2.01,6.35,0.01
19:04:13,0.16,-0.20,1.02,-0.70,6.39,0.11
19:04:14,0.14,-0.19,1.05,-0.05,6.31,0.13
19:04:15,0.16,-0.22,1.02,1.52,6.36,0.17
19:04:16,0.14,-0.19,1.01,1.91,6.23,0.15
19:04:17,0.16,-0.21,1.01,3.18,6.26,0.07
19:04:18,0.16,-0.21,1.03,3.52,6.30,0.15
19:04:19,0.14,-0.18,1.03,4.19,6.27,0.15
19:04:20,0.15,-0.20,1.02,5.17,6.20,0.06
19:04:21,0.14,-0.20,0.99,4.53,6.31,0.10
19:04:22,0.14,-0.20,1.02,4.92,6.39,0.17
19:04:23,0.14,-0.20,1.00,4.57,6.33,0.01
19:04:24,0.16,-0.21,0.99,4.64,6.29,0.12
19:04:25,0.13,-0.22,1.00,3.86,6.26,0.01
19:04:26,0.15,-0.20,0.98,3.43,6.24,0.19
19:04:27,0.16,-0.21,0.98,1.98,6.38,0.00
19:04:28,0.14,-0.22,0.95,1.27,6.38,0.04
19:04:29,0.15,-0.21,0.98,0.08,6.22,0.05
19:04:30,0.14,-0.19,0.96,-1.14,6.32,0.18
19:04:31,0.14,-0.18,0.94,-1.44,6.21,0.01
19:04:32,0.15,-0.20,0.95,-3.02,6.36,0.02
19:04:33,0.15,-0.19,0.95,-3.87,6.28,0.12
19:04:34,0.14,-0.22,0.94,-3.79,6.37,0.19
19:04:35,0.15,-0.18,0.94,-4.90,6.39,0.20
19:04:36,0.15,-0.21,0.92,-4.64,6.40,0.02
19:04:37,0.16,-0.18,0.95,-5.38,6.25,0.15
19:04:38,0.16,-0.22,0.93,-5.36,6.37,0.00
19:04:39,0.14,-0.21,0.90,-4.81,6.33,0.07
19:04:40,0.15,-0.19,0.90,-3.82,6.35,0.10
19:04:41,0.16,-0.21,0.90,-3.95,6.37,0.17
19:04:42,0.15,-0.20,0.92,-2.75,6.24,0.07
19:04:43,0.15,-0.18,0.90,-1.77,6.26,0.17
19:04:44,0.15,-0.21,0.93,-0.93,6.38,0.10
19:04:45,0.15,-0.19,0.89,0.42,6.40,0.20
19:04:46,0.14,-0.21,0.91,1.05,6.26,0.14
19:04:47,0.15,-0.21,0.90,2.09,6.22,0.06
19:04:48,0.15,-0.19,0.91,2.73,6.35,0.02
19:04:49,0.16,-0.22,0.92,3.82,6.26,0.04
19:04:50,0.16,-0.19,0.88,3.98,6.36,0.10
19:04:51,0.14,-0.22,0.89,4.67,6.40,0.18
19:04:52,0.15,-0.19,0.89,5.06,6.27,0.05
19:04:53,0.14,-0.18,0.92,5.23,6.34,0.02
19:04:53,0.15,-0.20,0.90,5.36,6.23,0.08
19:04:54,0.16,-0.21,0.90,4.85,6.40,0.14
19:04:54,0.16,-0.20,0.90,4.64,6.34,0.17
19:04:55,0.14,-0.18,0.91,4.98,6.36,0.14
19:04:55,0.15,-0.19,0.89,4.47,6.21,0.02
19:04:56,0.17,-0.21,0.90,4.60,6.37,0.03
19:04:56,0.14,-0.20,0.91,3.45,6.27,0.18
19:04:57,0.15,-0.18,0.89,3.77,6.26,0.06
19:04:57,0.16,-0.19,0.91,3.40,6.28,0.18
19:04:58,0.14,-0.21,0.90,3.23,6.28,0.00
19:04:59,0.17,-0.21,0.92,2.21,6.28,0.08
19:04:59,0.15,-0.21,0.89,1.94,6.31,0.01
19:05:00,0.15,-0.19,0.89,1.28,6.23,0.12
19:05:00,0.15,-0.20,0.92,1.47,6.27,0.15
19:05:01,0.15,-0.19,0.90,0.02,6.32,0.05
19:05:01,0.17,-0.22,0.90,0.47,6.34,0.12
19:05:02,0.14,-0.20,0.89,-0.52,6.38,0.13
19:05:02,0.14,-0.18,0.90,-0.43,6.24,0.11
19:05:03,0.14,-0.21,0.90,-1.26,6.21,0.14
19:05:04,0.15,-0.20,0.93,-3.01,6.20,0.15
19:05:05,0.16,-0.21,0.92,-3.73,6.33,0.02
19:05:06,0.14,-0.21,0.91,-3.97,6.26,0.10
19:05:07,0.14,-0.20,0.91,-4.76,6.33,0.02
19:05:08,0.15,-0.20,0.91,-4.48,6.23,0.07
19:05:09,0.14,-0.20,0.94,-5.34,6.27,0.05
19:05:10,0.17,-0.18,0.95,-4.46,6.23,0.10
19:05:11,0.14,-0.21,0.94,-4.93,6.39,0.09
19:05:12,0.13,-0.18,0.92,-4.18,6.35,0.05
19:05:13,0.16,-0.20,0.93,-3.63,6.32,0.19
19:05:14,0.13,-0.21,0.93,-2.91,6.40,0.15
19:05:15,0.16,-0.21,0.96,-1.97,6.28,0.07
19:05:16,0.14,-0.19,0.95,-0.90,6.36,0.07
19:05:17,0.15,-0.21,0.95,0.38,6.26,0.20
19:05:18,0.15,-0.18,0.95,1.49,6.27,0.11
19:05:19,0.16,-0.20,0.95,2.30,6.36,0.10
19:05:20,0.17,-0.21,0.96,3.03,6.32,0.08
19:05:21,0.17,-0.21,0.99,3.38,6.26,0.03
19:05:22,0.16,-0.18,0.98,3.86,6.28,0.19
19:05:23,0.13,-0.20,0.98,4.40,6.22,0.16
19:05:24,0.15,-0.21,1.00,4.87,6.24,0.06
19:05:25,0.13,-0.18,0.99,5.02,6.38,0.01
19:05:26,0.17,-0.21,1.03,5.10,6.25,0.17
19:05:27,0.13,-0.19,1.00,4.03,6.39,0.18
19:05:28,0.15,-0.18,1.03,3.82,6.33,0.12
19:05:29,0.16,-0.19,1.01,3.52,6.28,0.18
19:05:30,0.17,-0.19,1.02,2.24,6.33,0.02
19:05:31,0.14,-0.21,1.03,1.74,6.35,0.05
19:05:32,0.15,-0.20,1.05,0.62,6.24,0.08
19:05:33,0.15,-0.21,1.02,-0.60,6.37,0.19
19:05:34,0.15,-0.20,1.04,-1.60,6.29,0.08
19:05:35,0.14,-0.19,1.03,-2.05,6.36,0.19
19:05:36,0.16,-0.20,1.07,-3.48,6.23,0.12
19:05:37,0.16,-0.20,1.08,-3.89,6.24,0.06
19:05:38,0.15,-0.21,1.05,-4.42,6.23,0.02
19:05:39,0.16,-0.19,1.06,-4.99,6.27,0.20
19:05:40,0.14,-0.21,1.06,-5.40,6.38,0.08
19:05:41,0.16,-0.19,1.09,-4.54,6.37,0.01
19:05:42,0.17,-0.20,1.09,-4.60,6.25,0.19
19:05:43,0.16,-0.18,1.07,-4.47,6.38,0.18
19:05:44,0.16,-0.20,1.07,-3.22,6.34,0.17
19:05:45,0.13,-0.21,1.10,-2.57,6.27,0.18
19:05:46,0.14,-0.20,1.07,-2.28,6.26,0.10
19:05:47,0.14,-0.20,1.07,-0.70,6.34,0.19
19:05:48,0.17,-0.20,1.08,0.41,6.37,0.20
19:05:49,0.16,-0.18,1.10,0.96,6.30,0.12
19:05:50,0.15,-0.21,1.10,2.40,6.31,0.17
19:05:51,0.14,-0.19,1.09,3.13,6.26,0.17
19:05:52,0.15,-0.21,1.08,3.79,6.30,0.19
19:05:53,0.14,-0.20,1.12,4.49,6.25,0.09
19:05:54,0.15,-0.18,1.09,5.09,6.23,0.09
19:05:55,0.13,-0.22,1.10,5.16,6.37,0.18
19:05:56,0.14,-0.19,1.11,4.96,6.32,0.10
19:05:57,0.16,-0.20,1.08,5.05,6.27,0.02
19:05:58,0.16,-0.21,1.10,4.48,6.37,0.08
19:05:59,0.13,-0.21,1.10,3.51,6.29,0.16
19:06:00,0.16,-0.21,1.08,3.28,6.21,0.19
19:06:01,0.16,-0.18,1.11,2.58,6.26,0.04
19:06:02,0.16,-0.19,1.08,1.10,6.29,0.03
19:06:03,0.15,-0.20,1.08,0.34,6.40,0.19
19:06:04,0.16,-0.19,1.07,-0.47,6.31,0.08
19:06:05,0.16,-0.19,1.10,-0.94,6.22,0.16
19:06:06,0.14,-0.19,1.09,-1.93,6.37,0.10
19:06:07,0.15,-0.19,1.09,-3.25,6.33,0.01
19:06:08,0.16,-0.20,1.06,-4.22,6.25,0.10
19:06:09,0.16,-0.19,1.06,-4.62,6.39,0.12
19:06:10,0.14,-0.21,1.06,-4.52,6.34,0.17
19:06:11,0.14,-0.21,1.06,-4.53,6.34,0.08
19:06:12,0.17,-0.18,1.08,-5.35,6.26,0.16
19:06:13,0.14,-0.22,1.05,-5.05,6.26,0.07
19:06:14,0.15,-0.20,1.08,-4.50,6.37,0.09
19:06:15,0.13,-0.21,1.05,-3.35,6.28,0.01
19:06:16,0.13,-0.20,1.07,-2.62,6.35,0.18
19:06:17,0.14,-0.20,1.06,-2.47,6.31,0.09
19:06:18,0.14,-0.21,1.05,-0.86,6.23,0.06
19:06:19,0.15,-0.20,1.02,0.23,6.22,0.03
19:06:20,0.16,-0.21,1.05,0.53,6.37,0.01
19:06:21,0.15,-0.21,1.04,1.79,6.39,0.03
19:06:22,0.16,-0.20,1.04,3.21,6.35,0.20
19:06:23,0.17,-0.20,1.02,3.42,6.36,0.12
19:06:24,0.14,-0.21,1.03,4.51,6.30,0.12
19:06:25,0.15,-0.20,1.00,4.65,6.31,0.11
19:06:26,0.16,-0.19,1.02,5.25,6.24,0.00
19:06:27,0.15,-0.18,1.02,4.77,6.25,0.02
19:06:28,0.14,-0.20,1.00,4.99,6.39,0.19
19:06:29,0.14,-0.21,0.99,4.80,6.21,0.11
19:06:30,0.15,-0.21,0.99,3.96,6.39,0.15
19:06:31,0.15,-0.21,0.98,3.42,6.26,0.04
19:06:32,0.17,-0.21,0.99,2.77,6.36,0.05
19:06:33,0.16,-0.19,0.97,2.03,6.38,0.09
19:06:34,0.13,-0.21,0.98,0.19,6.23,0.01
19:06:35,0.17,-0.20,0.95,-0.64,6.40,0.16
19:06:36,0.17,-0.22,0.95,-1.30,6.38,0.12
19:06:37,0.14,-0.19,0.96,-2.19,6.25,0.11
19:06:39,0.15,-0.19,0.96,-3.43,6.36,0.17
19:06:40,0.16,-0.20,0.95,-3.57,6.28,0.13
19:06:41,0.16,-0.18,0.94,-4.78,6.26,0.14
19:06:42,0.14,-0.20,0.93,-4.47,6.21,0.02
19:06:43,0.17,-0.21,0.93,-4.61,6.39,0.05
19:06:44,0.15,-0.18,0.94,-4.88,6.29,0.13
19:06:45,0.14,-0.19,0.93,-5.14,6.39,0.13
19:06:46,0.14,-0.19,0.93,-4.18,6.20,0.01
19:06:47,0.15,-0.21,0.92,-3.89,6.29,0.06
19:06:48,0.16,-0.18,0.93,-2.55,6.22,0.12
19:06:49,0.15,-0.20,0.90,-2.43,6.37,0.20
19:06:50,0.16,-0.21,0.92,-0.86,6.33,0.09
19:06:51,0.16,-0.21,0.90,0.19,6.26,0.12
19:06:52,0.16,-0.20,0.89,0.37,6.22,0.03
19:06:53,0.14,-0.19,0.90,1.66,6.34,0.14
19:06:54,0.17,-0.18,0.89,2.87,6.32,0.07
19:06:55,0.15,-0.21,0.88,3.22,6.26,0.08
19:06:56,0.13,-0.21,0.92,3.86,6.21,0.08
19:06:57,0.16,-0.20,0.89,4.34,6.29,0.04
19:06:58,0.15,-0.20,0.89,5.32,6.39,0.06
19:06:59,0.16,-0.20,0.90,4.96,6.26,0.08
19:07:00,0.16,-0.18,0.91,5.10,6.37,0.13
19:07:01,0.15,-0.19,0.89,4.33,6.36,0.10
19:07:02,0.16,-0.22,0.91,4.42,6.28,0.18
19:07:03,0.15,-0.20,0.90,3.00,6.26,0.06
19:07:04,0.16,-0.21,0.90,3.13,6.37,0.11
19:07:05,0.15,-0.22,0.91,1.57,6.39,0.18
19:07:06,0.15,-0.22,0.91,0.60,6.30,0.04
19:07:07,0.17,-0.22,0.89,0.00,6.20,0.08
19:07:08,0.15,-0.20,0.90,-0.94,6.24,0.03
19:07:09,0.14,-0.21,0.93,-2.41,6.28,0.02
19:07:10,0.16,-0.21,0.90,-2.77,6.31,0.04
19:07:11,0.14,-0.19,0.90,-4.19,6.22,0.19
19:07:12,0.17,-0.18,0.94,-3.86,6.34,0.11
19:07:13,0.16,-0.21,0.93,-4.92,6.22,0.05
19:07:14,0.13,-0.22,0.93,-5.24,6.23,0.15
19:07:15,0.15,-0.19,0.92,-5.22,6.29,0.06
19:07:16,0.14,-0.20,0.94,-4.43,6.28,0.15
19:07:17,0.14,-0.21,0.93,-4.68,6.29,0.17
19:07:18,0.14,-0.20,0.96,-3.35,6.25,0.13
19:07:19,0.14,-0.22,0.94,-2.77,6.28,0.02
19:07:20,0.14,-0.19,0.93,-2.53,6.21,0.13
19:07:21,0.17,-0.18,0.94,-1.72,6.39,0.12
19:07:22,0.14,-0.22,0.96,-0.76,6.32,0.18
19:07:23,0.15,-0.21,0.98,0.24,6.22,0.05
19:07:24,0.16,-0.20,0.96,1.91,6.33,0.09
19:07:25,0.14,-0.18,0.97,2.58,6.29,0.01
19:07:26,0.14,-0.20,0.97,3.53,6.24,0.02
19:07:27,0.14,-0.20,1.00,3.86,6.33,0.00
19:07:28,0.16,-0.19,1.00,4.74,6.28,0.06
19:07:29,0.16,-0.20,0.99,4.52,6.38,0.13
19:07:30,0.14,-0.19,1.00,4.83,6.22,0.06
19:07:31,0.16,-0.20,0.99,4.74,6.32,0.19
19:07:32,0.14,-0.20,1.02,4.30,6.33,0.16
19:07:33,0.13,-0.21,1.01,4.09,6.22,0.11
19:07:34,0.14,-0.19,1.00,3.50,6.27,0.08
19:07:35,0.15,-0.22,1.04,3.16,6.22,0.03
19:07:36,0.15,-0.21,1.02,1.87,6.28,0.01
19:07:37,0.13,-0.21,1.05,1.19,6.24,0.15
19:07:38,0.16,-0.20,1.04,0.18,6.29,0.02
19:07:39,0.15,-0.19,1.04,-1.56,6.30,0.01
19:07:40,0.16,-0.20,1.04,-2.17,6.39,0.15
19:07:41,0.13,-0.20,1.04,-2.70,6.26,0.06
19:07:42,0.14,-0.20,1.07,-3.76,6.25,0.05
19:07:43,0.15,-0.19,1.08,-4.73,6.26,0.02
19:07:44,0.15,-0.20,1.06,-4.95,6.23,0.09
19:07:45,0.13,-0.22,1.09,-5.40,6.35,0.17
19:07:46,0.14,-0.21,1.06,-4.90,6.38,0.15
19:07:47,0.15,-0.20,1.08,-5.21,6.37,0.18
19:07:48,0.13,-0.19,1.09,-4.35,6.32,0.04
19:07:49,0.16,-0.20,1.07,-3.53,6.21,0.02
19:07:50,0.14,-0.20,1.09,-3.42,6.31,0.17
19:07:51,0.13,-0.19,1.09,-2.69,6.34,0.07
19:07:52,0.15,-0.20,1.09,-1.54,6.40,0.16
19:07:53,0.16,-0.21,1.11,-0.10,6.21,0.15
19:07:54,0.13,-0.20,1.10,0.51,6.39,0.11
19:07:55,0.17,-0.19,1.11,1.12,6.32,0.13
19:07:56,0.16,-0.20,1.08,2.13,6.36,0.19
19:07:57,0.15,-0.18,1.09,2.84,6.25,0.09
19:07:58,0.16,-0.21,1.12,3.95,6.38,0.12
19:07:59,0.16,-0.20,1.09,4.65,6.28,0.00
19:08:00,0.15,-0.21,1.11,4.37,6.28,0.04
19:08:01,0.17,-0.20,1.11,5.00,6.24,0.15
19:08:02,0.13,-0.18,1.11,4.45,6.36,0.15
19:08:03,0.14,-0.18,1.11,4.48,6.20,0.20
19:08:04,0.15,-0.20,1.12,4.43,6.26,0.15
19:08:05,0.15,-0.21,1.08,3.96,6.33,0.18
19:08:06,0.16,-0.21,1.09,3.00,6.27,0.17
19:08:07,0.16,-0.20,1.09,1.79,6.21,0.07
19:08:08,0.13,-0.20,1.11,1.21,6.31,0.16
19:08:09,0.14,-0.20,1.09,-0.32,6.29,0.18
19:08:10,0.14,-0.19,1.10,-0.86,6.22,0.03
19:08:11,0.14,-0.21,1.07,-1.95,6.38,0.13
19:08:12,0.16,-0.20,1.09,-2.85,6.24,0.03
19:08:13,0.16,-0.19,1.09,-3.59,6.37,0.17
19:08:14,0.15,-0.18,1.06,-3.81,6.32,0.18
19:08:15,0.16,-0.19,1.08,-4.53,6.26,0.04
19:08:16,0.17,-0.18,1.08,-5.08,6.38,0.09
19:08:17,0.17,-0.21,1.05,-5.09,6.23,0.08
19:08:18,0.15,-0.20,1.06,-4.83,6.26,0.00
19:08:19,0.16,-0.18,1.08,-4.10,6.36,0.08
19:08:20,0.14,-0.20,1.04,-4.07,6.40,0.16
19:08:21,0.15,-0.18,1.07,-3.10,6.28,0.08
19:08:22,0.16,-0.21,1.05,-2.10,6.25,0.15
19:08:23,0.15,-0.22,1.05,-1.50,6.36,0.09
19:08:24,0.17,-0.20,1.05,-0.27,6.21,0.05
19:08:25,0.14,-0.21,1.04,0.40,6.22,0.19
19:08:26,0.15,-0.20,1.02,1.40,6.38,0.02
19:08:27,0.15,-0.21,1.03,1.97,6.23,0.05
19:08:29,0.16,-0.20,1.01,3.26,6.37,0.15
19:08:30,0.16,-0.19,1.03,4.00,6.34,0.08
19:08:31,0.17,-0.20,1.02,3.97,6.35,0.13
19:08:32,0.15,-0.20,0.99,4.81,6.20,0.05
19:08:33,0.14,-0.19,1.01,4.87,6.38,0.03
19:08:34,0.14,-0.19,1.01,4.64,6.38,0.07
19:08:35,0.15,-0.20,1.01,4.41,6.27,0.13
19:08:36,0.13,-0.19,0.98,3.93,6.30,0.10
19:08:37,0.17,-0.22,0.96,3.37,6.33,0.14
19:08:38,0.16,-0.18,0.98,3.33,6.36,0.06
19:08:39,0.17,-0.22,0.97,2.39,6.36,0.17
19:08:40,0.16,-0.21,0.97,1.12,6.26,0.06
19:08:41,0.17,-0.19,0.95,-0.10,6.25,0.09
19:08:42,0.15,-0.22,0.95,-0.37,6.31,0.14
19:08:43,0.14,-0.22,0.97,-1.78,6.28,0.14
19:08:44,0.14,-0.19,0.93,-2.28,6.28,0.05
19:08:45,0.16,-0.19,0.96,-3.59,6.25,0.03
19:08:46,0.16,-0.22,0.94,-4.39,6.22,0.09
19:08:47,0.15,-0.20,0.94,-4.66,6.29,0.18
19:08:48,0.14,-0.19,0.94,-5.06,6.26,0.13
19:08:49,0.14,-0.22,0.93,-4.82,6.31,0.13
19:08:50,0.13,-0.22,0.92,-5.29,6.25,0.03
19:08:51,0.15,-0.22,0.90,-4.17,6.31,0.09
19:08:52,0.14,-0.19,0.92,-4.16,6.30,0.13
19:08:53,0.16,-0.19,0.92,-3.20,6.21,0.13
19:08:54,0.17,-0.20,0.92,-2.16,6.24,0.11
19:08:55,0.13,-0.19,0.91,-2.24,6.20,0.20
19:08:56,0.15,-0.21,0.92,-0.78,6.26,0.16
19:08:57,0.16,-0.20,0.92,0.56,6.36,0.15
19:08:58,0.16,-0.19,0.92,1.21,6.29,0.06
19:08:59,0.14,-0.21,0.92,1.93,6.34,0.13
19:09:00,0.14,-0.21,0.90,3.11,6.22,0.18
19:09:01,0.16,-0.20,0.91,3.62,6.36,0.00
19:09:02,0.16,-0.21,0.91,4.67,6.35,0.02
19:09:03,0.14,-0.21,0.91,4.29,6.30,0.08
19:09:04,0.15,-0.22,0.88,4.80,6.29,0.13
19:09:05,0.16,-0.20,0.90,4.63,6.31,0.06
19:09:06,0.13,-0.21,0.89,4.42,6.28,0.07
19:09:07,0.15,-0.21,0.92,4.00,6.21,0.15
19:09:08,0.16,-0.19,0.91,3.64,6.28,0.08
19:09:09,0.13,-0.22,0.88,3.42,6.29,0.15
19:09:10,0.16,-0.19,0.91,2.19,6.24,0.00
19:09:11,0.13,-0.20,0.92,1.22,6.20,0.04
19:09:12,0.17,-0.21,0.90,0.56,6.22,0.15
19:09:13,0.15,-0.19,0.89,-0.92,6.22,0.19
19:09:14,0.17,-0.21,0.92,-1.54,6.25,0.07
19:09:15,0.15,-0.20,0.90,-2.82,6.21,0.12
19:09:16,0.16,-0.21,0.90,-3.82,6.23,0.12
19:09:17,0.13,-0.19,0.90,-3.86,6.23,0.16
19:09:18,0.15,-0.18,0.93,-5.02,6.27,0.14
19:09:19,0.16,-0.20,0.91,-4.83,6.32,0.16
19:09:20,0.15,-0.18,0.91,-5.15,6.35,0.20
19:09:21,0.13,-0.18,0.93,-4.59,6.37,0.12
19:09:22,0.16,-0.20,0.92,-4.84,6.31,0.14
19:09:23,0.16,-0.22,0.96,-4.20,6.27,0.16
19:09:24,0.14,-0.22,0.95,-3.58,6.28,0.07
19:09:25,0.16,-0.22,0.96,-3.09,6.30,0.14
19:09:26,0.14,-0.22,0.97,-1.75,6.29,0.07
19:09:27,0.16,-0.22,0.94,-1.27,6.35,0.03
19:09:28,0.14,-0.20,0.98,-0.35,6.39,0.13
19:09:29,0.14,-0.20,0.98,1.18,6.31,0.19
19:09:30,0.15,-0.20,0.97,1.75,6.37,0.18
19:09:31,0.15,-0.19,0.98,2.68,6.28,0.02
19:09:32,0.17,-0.21,0.98,3.75,6.36,0.15
19:09:33,0.15,-0.18,0.97,4.31,6.34,0.01
19:09:34,0.14,-0.20,0.99,4.52,6.25,0.06
19:09:35,0.14,-0.19,1.00,5.24,6.39,0.05
19:09:36,0.17,-0.20,0.98,4.84,6.21,0.05
19:09:37,0.16,-0.19,0.99,4.89,6.22,0.11
19:09:38,0.16,-0.19,1.01,4.50,6.22,0.04
19:09:39,0.15,-0.21,1.02,3.96,6.33,0.20
19:09:40,0.14,-0.20,1.03,3.04,6.33,0.14
19:09:41,0.13,-0.22,1.02,2.82,6.28,0.00
19:09:42,0.15,-0.20,1.01,1.70,6.28,0.01
19:09:43,0.17,-0.20,1.02,0.59,6.32,0.17
19:09:44,0.16,-0.20,1.05,-0.76,6.37,0.11
19:09:45,0.17,-0.21,1.05,-1.61,6.21,0.13
19:09:46,0.14,-0.21,1.05,-2.64,6.20,0.07
19:09:47,0.17,-0.18,1.05,-3.28,6.24,0.09
19:09:48,0.15,-0.21,1.07,-4.26,6.27,0.12
19:09:49,0.16,-0.19,1.07,-4.64,6.39,0.06
19:09:50,0.14,-0.19,1.07,-5.20,6.27,0.15
19:09:51,0.16,-0.20,1.08,-5.43,6.30,0.06
19:09:52,0.13,-0.20,1.07,-4.74,6.34,0.18
19:09:53,0.17,-0.20,1.07,-5.11,6.33,0.19
19:09:54,0.16,-0.19,1.08,-4.69,6.33,0.13
19:09:55,0.15,-0.21,1.09,-3.88,6.26,0.10
19:09:56,0.15,-0.21,1.08,-2.43,6.36,0.16
19:09:57,0.14,-0.20,1.08,-1.71,6.28,0.13
19:09:58,0.15,-0.20,1.09,-1.26,6.36,0.12
19:09:59,0.14,-0.19,1.10,0.27,6.30,0.07
19:10:00,0.16,-0.22,1.11,1.22,6.38,0.19
19:10:01,0.16,-0.18,1.09,1.69,6.34,0.04
19:10:02,0.14,-0.20,1.10,3.22,6.34,0.18
19:10:03,0.14,-0.21,1.12,3.99,6.39,0.17
19:10:04,0.17,-0.20,1.11,4.45,6.36,0.10
19:10:05,0.14,-0.19,1.09,4.65,6.35,0.14
19:10:06,0.17,-0.18,1.09,4.93,6.24,0.11
19:10:07,0.14,-0.19,1.12,5.02,6.30,0.12
19:10:08,0.16,-0.20,1.12,5.11,6.23,0.16
19:10:09,0.15,-0.20,1.10,4.43,6.31,0.20
19:10:10,0.15,-0.19,1.11,3.72,6.24,0.18
19:10:12,0.15,-0.21,1.08,3.41,6.40,0.16
19:10:13,0.16,-0.21,1.12,2.70,6.40,0.04
19:10:14,0.14,-0.20,1.09,1.30,6.35,0.13
19:10:15,0.14,-0.21,1.08,0.91,6.20,0.12
19:10:16,0.16,-0.20,1.11,-0.24,6.31,0.09
19:10:17,0.15,-0.22,1.07,-1.65,6.35,0.20
19:10:18,0.16,-0.19,1.10,-1.96,6.31,0.19
19:10:19,0.16,-0.19,1.08,-3.71,6.25,0.07
19:10:20,0.16,-0.20,1.07,-4.31,6.38,0.05
19:10:21,0.17,-0.19,1.06,-4.58,6.29,0.12
19:10:22,0.16,-0.19,1.06,-4.93,6.21,0.10
19:10:23,0.13,-0.21,1.07,-5.49,6.25,0.15
19:10:24,0.16,-0.21,1.08,-5.40,6.23,0.07
19:10:25,0.15,-0.19,1.07,-4.42,6.22,0.08
19:10:26,0.17,-0.18,1.07,-4.39,6.26,0.16
