timestamp,temperature,humidity
2025-09-24 22:07:13,29.0,38.0
2025-09-24 22:07:30,29.0,38.0
2025-09-24 22:07:48,29.0,38.0
2025-09-24 22:08:05,29.0,38.0
2025-09-24 22:08:23,29.0,38.0
2025-09-24 22:08:40,29.0,38.0
2025-09-24 22:08:57,29.0,38.0
2025-09-24 22:09:17,29.0,38.0
2025-09-24 22:09:35,29.0,38.0
2025-09-24 22:09:52,29.0,38.0
2025-09-24 22:10:09,29.0,38.0
2025-09-24 22:10:26,29.0,38.0
2025-09-24 22:10:44,29.0,38.0
2025-09-24 22:11:01,29.0,38.0
2025-09-24 22:11:18,29.0,38.0
2025-09-24 22:11:36,29.0,38.0
2025-09-24 22:11:54,29.0,38.0
2025-09-24 22:12:11,29.0,38.0
2025-09-24 22:12:28,29.0,38.0
2025-09-24 22:12:46,29.0,38.0
2025-09-24 22:13:03,29.0,38.0
2025-09-24 22:13:20,29.0,38.0
2025-09-24 22:13:37,29.0,38.0
2025-09-24 22:13:55,29.0,38.0
2025-09-24 22:14:12,29.0,38.0
2025-09-24 22:14:37,29.0,38.0
2025-09-24 22:14:55,29.0,38.0
2025-09-24 22:15:12,29.0,38.0
2025-09-24 22:15:30,29.0,38.0
2025-09-24 22:15:49,29.0,38.0
2025-09-24 22:16:09,29.0,38.0
2025-09-24 22:16:27,29.0,38.0
2025-09-24 22:16:44,29.0,38.0
2025-09-24 22:17:01,29.0,38.0
2025-09-24 22:17:19,29.0,38.0
2025-09-24 22:17:38,29.0,38.0
2025-09-24 22:17:56,29.0,38.0
2025-09-24 22:18:13,29.0,38.0
2025-09-24 22:18:31,29.0,38.0
2025-09-24 22:18:51,29.0,38.0
2025-09-24 22:19:08,29.0,38.0
2025-09-24 22:19:25,29.0,38.0
2025-09-24 22:19:45,29.0,38.0
2025-09-24 22:20:02,29.0,38.0
2025-09-24 22:20:20,29.0,38.0
2025-09-24 22:20:37,29.0,38.0
2025-09-24 22:20:57,29.0,38.0
2025-09-24 22:21:14,29.0,38.0
2025-09-24 22:21:32,29.0,38.0
2025-09-24 22:21:50,29.0,38.0
2025-09-24 22:22:07,29.0,38.0
2025-09-24 22:22:24,29.0,38.0
2025-09-24 22:22:41,29.0,38.0
2025-09-24 22:22:59,29.0,38.0
2025-09-24 22:23:16,29.0,38.0
2025-09-24 22:23:36,29.0,38.0
2025-09-24 22:23:53,29.0,38.0
2025-09-24 22:24:10,29.0,38.0
2025-09-24 22:24:28,29.0,38.0
2025-09-24 22:24:45,29.0,38.0
2025-09-24 22:25:03,29.0,38.0
2025-09-24 22:25:20,29.0,38.0
2025-09-24 22:25:38,29.0,38.0
2025-09-24 22:26:00,29.0,38.0
2025-09-24 22:26:17,29.0,38.0
2025-09-24 22:26:35,29.0,38.0
2025-09-24 22:26:52,29.0,38.0
2025-09-24 22:27:09,29.0,38.0
2025-09-24 22:27:27,29.0,38.0
2025-09-24 22:27:44,29.0,38.0
2025-09-24 22:28:03,29.0,38.0
2025-09-24 22:28:21,29.0,38.0
2025-09-24 22:28:44,29.0,38.0
2025-09-24 22:29:01,29.0,38.0
2025-09-24 22:29:21,29.0,38.0
2025-09-24 22:29:38,29.0,38.0
2025-09-24 22:29:56,29.0,38.0
2025-09-24 22:30:15,29.0,38.0
2025-09-24 22:30:33,29.0,38.0
2025-09-24 22:30:50,29.0,38.0
2025-09-24 22:31:07,29.0,38.0
2025-09-24 22:31:25,29.0,38.0
2025-09-24 22:31:45,29.0,38.0
2025-09-24 22:32:02,29.0,38.0
2025-09-24 22:32:20,29.0,38.0
2025-09-24 22:32:37,29.0,38.0
2025-09-24 22:32:54,29.0,38.0
2025-09-24 22:33:11,29.0,38.0
2025-09-24 22:33:29,29.0,38.0
2025-09-24 22:33:46,29.0,38.0
2025-09-24 22:34:03,29.0,38.0
2025-09-24 22:34:21,29.0,38.0
2025-09-24 22:34:38,29.0,38.0
2025-09-24 22:34:56,29.0,38.0
2025-09-24 22:35:13,29.0,38.0
2025-09-24 22:35:31,29.0,38.0
2025-09-24 22:35:48,29.0,38.0
2025-09-24 22:36:05,29.0,38.0
2025-09-24 22:36:22,29.0,38.0
2025-09-24 22:36:42,29.0,38.0
2025-09-24 22:37:00,29.0,38.0
2025-09-24 22:37:17,29.0,38.0
2025-09-24 22:37:34,29.0,38.0
2025-09-24 22:37:51,29.0,38.0
2025-09-24 22:38:09,29.0,38.0
2025-09-24 22:38:27,29.0,38.0
2025-09-24 22:38:44,29.0,38.0
2025-09-24 22:39:04,29.0,38.0
2025-09-24 22:39:21,29.0,38.0
2025-09-24 22:39:38,29.0,38.0
2025-09-24 22:39:56,29.0,38.0
2025-09-24 22:40:13,29.0,38.0
2025-09-24 22:40:30,29.0,38.0
2025-09-24 22:40:48,29.0,38.0
2025-09-24 22:41:05,29.0,38.0
2025-09-24 22:41:25,29.0,38.0
2025-09-24 22:41:43,29.0,38.0
2025-09-24 22:42:00,29.0,38.0
2025-09-24 22:42:22,29.0,38.0
2025-09-24 22:42:40,29.0,38.0
2025-09-24 22:42:57,29.0,38.0
2025-09-24 22:43:14,29.0,38.0
2025-09-24 22:43:34,29.0,38.0
2025-09-24 22:43:51,29.0,38.0
2025-09-24 22:44:09,29.0,38.0
2025-09-24 22:44:26,29.0,38.0
2025-09-24 22:44:43,29.0,38.0
2025-09-24 22:45:01,29.0,38.0
2025-09-24 22:45:18,29.0,38.0
2025-09-24 22:45:36,29.0,38.0
2025-09-24 22:45:53,29.0,38.0
2025-09-24 22:46:10,29.0,38.0
2025-09-24 22:46:28,29.0,38.0
2025-09-24 22:46:48,29.0,38.0
2025-09-24 22:47:05,29.0,38.0
2025-09-24 22:47:22,29.0,38.0
2025-09-24 22:47:39,29.0,38.0
2025-09-24 22:47:57,29.0,38.0
2025-09-24 22:48:15,29.0,38.0
2025-09-24 22:48:32,29.0,38.0
2025-09-24 22:48:49,29.0,38.0
2025-09-24 22:49:06,29.0,38.0
2025-09-24 22:49:24,29.0,38.0
2025-09-24 22:49:41,29.0,38.0
2025-09-24 22:49:58,29.0,38.0
2025-09-24 22:50:16,29.0,38.0
2025-09-24 22:50:33,29.0,38.0
2025-09-24 22:50:50,29.0,38.0
2025-09-24 22:51:08,29.0,38.0
2025-09-24 22:51:28,29.0,38.0
2025-09-24 22:51:48,29.0,38.0
2025-09-24 22:52:05,29.0,38.0
2025-09-24 22:52:23,29.0,38.0
2025-09-24 22:52:40,29.0,38.0
2025-09-24 22:52:57,29.0,38.0
2025-09-24 22:53:17,29.0,38.0
2025-09-24 22:53:37,29.0,38.0
2025-09-24 22:53:54,29.0,38.0
2025-09-24 22:54:11,29.0,38.0
2025-09-24 22:54:29,29.0,38.0
2025-09-24 22:54:47,29.0,38.0
2025-09-24 22:55:04,29.0,38.0
2025-09-24 22:55:21,29.0,38.0
2025-09-24 22:55:39,29.0,38.0
2025-09-24 22:55:56,29.0,38.0
2025-09-24 22:56:13,29.0,38.0
2025-09-24 22:56:31,29.0,38.0
2025-09-24 22:56:48,29.0,38.0
2025-09-24 22:57:05,29.0,38.0
2025-09-24 22:57:22,29.0,38.0
2025-09-24 22:57:42,29.0,38.0
2025-09-24 22:57:59,29.0,38.0
2025-09-24 22:58:17,29.0,38.0
2025-09-24 22:58:37,29.0,38.0
2025-09-24 22:58:54,29.0,38.0
2025-09-24 22:59:12,29.0,38.0
2025-09-24 22:59:29,29.0,38.0
2025-09-24 22:59:46,29.0,38.0
2025-09-24 23:00:04,29.0,38.0
2025-09-24 23:00:21,29.0,38.0
2025-09-24 23:00:41,29.0,38.0
2025-09-24 23:00:58,29.0,38.0
2025-09-24 23:01:15,29.0,38.0
2025-09-24 23:01:34,29.0,38.0
2025-09-24 23:01:51,29.0,38.0
2025-09-24 23:02:08,29.0,38.0
2025-09-24 23:02:25,29.0,38.0
2025-09-24 23:02:43,29.0,38.0
2025-09-24 23:03:00,29.0,38.0
2025-09-24 23:03:17,29.0,38.0
2025-09-24 23:03:34,29.0,38.0
2025-09-24 23:03:52,29.0,38.0
2025-09-24 23:04:09,29.0,38.0
2025-09-24 23:04:26,29.0,38.0
2025-09-24 23:04:44,29.0,38.0
2025-09-24 23:05:02,29.0,38.0
2025-09-24 23:05:19,29.0,38.0
2025-09-24 23:05:36,29.0,38.0
2025-09-24 23:05:53,29.0,38.0
2025-09-24 23:06:11,29.0,38.0
2025-09-24 23:06:28,29.0,38.0
2025-09-24 23:06:45,29.0,38.0
2025-09-24 23:07:03,29.0,38.0
2025-09-24 23:07:20,29.0,38.0
2025-09-24 23:07:37,29.0,38.0
2025-09-24 23:07:55,29.0,38.0
2025-09-24 23:08:12,29.0,38.0
2025-09-24 23:08:29,29.0,38.0
2025-09-24 23:08:47,29.0,38.0
2025-09-24 23:09:04,29.0,38.0
2025-09-24 23:09:21,29.0,38.0
2025-09-24 23:09:39,29.0,38.0
2025-09-24 23:09:56,29.0,38.0
2025-09-24 23:10:13,29.0,38.0
2025-09-24 23:10:31,29.0,38.0
2025-09-24 23:10:48,29.0,38.0
2025-09-24 23:11:06,29.0,38.0
2025-09-24 23:11:23,29.0,38.0
2025-09-24 23:11:41,29.0,38.0
2025-09-24 23:11:58,29.0,38.0
2025-09-24 23:12:18,29.0,38.0
2025-09-24 23:12:35,29.0,38.0
2025-09-24 23:12:52,29.0,38.0
2025-09-24 23:13:09,29.0,38.0
2025-09-24 23:13:26,29.0,38.0
2025-09-24 23:13:44,29.0,38.0
2025-09-24 23:14:01,29.0,38.0
2025-09-24 23:14:19,29.0,38.0
2025-09-24 23:14:39,29.0,38.0
2025-09-24 23:14:56,29.0,38.0
2025-09-24 23:15:19,29.0,38.0
2025-09-24 23:15:39,29.0,38.0
2025-09-24 23:15:56,29.0,38.0
2025-09-24 23:16:16,29.0,38.0
2025-09-24 23:16:33,29.0,38.0
2025-09-24 23:16:53,29.0,38.0
2025-09-24 23:17:10,29.0,38.0
2025-09-24 23:17:27,29.0,38.0
2025-09-24 23:17:47,29.0,38.0
2025-09-24 23:18:05,29.0,38.0
2025-09-24 23:18:22,29.0,38.0
2025-09-24 23:18:40,29.0,38.0
2025-09-24 23:18:57,29.0,38.0
2025-09-24 23:19:14,29.0,38.0
2025-09-24 23:19:32,29.0,38.0
2025-09-24 23:19:51,29.0,38.0
2025-09-24 23:20:09,29.0,38.0
2025-09-24 23:20:26,29.0,38.0
2025-09-24 23:20:43,29.0,38.0
2025-09-24 23:21:01,29.0,38.0
2025-09-24 23:21:19,29.0,38.0
2025-09-24 23:21:36,29.0,38.0
2025-09-24 23:21:53,29.0,38.0
2025-09-24 23:22:11,29.0,38.0
2025-09-24 23:22:28,29.0,38.0
2025-09-24 23:22:45,29.0,38.0
2025-09-24 23:23:02,29.0,38.0
2025-09-24 23:23:19,29.0,38.0
2025-09-24 23:23:37,29.0,38.0
2025-09-24 23:23:59,29.0,38.0
2025-09-24 23:24:16,29.0,38.0
2025-09-24 23:24:34,29.0,38.0
2025-09-24 23:24:52,29.0,38.0
2025-09-24 23:25:09,29.0,38.0
2025-09-24 23:25:26,29.0,38.0
2025-09-24 23:25:44,29.0,38.0
2025-09-24 23:26:01,29.0,38.0
2025-09-24 23:26:18,29.0,38.0
2025-09-24 23:26:35,29.0,38.0
2025-09-24 23:26:53,29.0,38.0
2025-09-24 23:27:10,29.0,38.0
2025-09-24 23:27:30,28.0,37.0
2025-09-24 23:27:48,29.0,38.0
2025-09-24 23:28:05,29.0,38.0
2025-09-24 23:28:22,29.0,38.0
2025-09-24 23:28:39,29.0,38.0
2025-09-24 23:28:56,29.0,38.0
2025-09-24 23:29:16,29.0,38.0
2025-09-24 23:29:33,29.0,38.0
2025-09-24 23:29:50,29.0,38.0
2025-09-24 23:30:13,29.0,38.0
2025-09-24 23:30:30,29.0,38.0
2025-09-24 23:30:47,29.0,38.0
2025-09-24 23:31:04,28.0,37.0
2025-09-24 23:31:22,28.0,37.0
2025-09-24 23:31:39,28.0,37.0
2025-09-24 23:31:57,28.0,37.0
2025-09-24 23:32:14,28.0,37.0
2025-09-24 23:32:31,29.0,38.0
2025-09-24 23:32:48,29.0,38.0
2025-09-24 23:33:05,28.0,37.0
2025-09-24 23:33:22,28.0,37.0
2025-09-24 23:33:39,28.0,37.0
2025-09-24 23:33:56,28.0,37.0
2025-09-24 23:34:14,28.0,37.0
2025-09-24 23:34:34,28.0,37.0
2025-09-24 23:34:51,29.0,38.0
2025-09-24 23:35:08,28.0,37.0
2025-09-24 23:35:26,28.0,37.0
2025-09-24 23:35:43,28.0,37.0
2025-09-24 23:36:00,28.0,37.0
2025-09-24 23:36:17,28.0,37.0
2025-09-24 23:36:35,28.0,37.0
2025-09-24 23:36:52,28.0,37.0
2025-09-24 23:37:09,28.0,37.0
2025-09-24 23:37:26,28.0,37.0
2025-09-24 23:37:43,28.0,37.0
2025-09-24 23:38:01,28.0,37.0
2025-09-24 23:38:18,28.0,37.0
2025-09-24 23:38:35,28.0,37.0
2025-09-24 23:38:52,28.0,37.0
2025-09-24 23:39:10,28.0,37.0
2025-09-24 23:39:27,28.0,37.0
2025-09-24 23:39:44,28.0,37.0
2025-09-24 23:40:01,28.0,37.0
2025-09-24 23:40:18,28.0,37.0
2025-09-24 23:40:36,28.0,37.0
2025-09-24 23:40:53,28.0,37.0
2025-09-24 23:41:11,28.0,37.0
2025-09-24 23:41:28,28.0,37.0
2025-09-24 23:41:45,28.0,37.0
2025-09-24 23:42:02,28.0,37.0
2025-09-24 23:42:20,29.0,38.0
2025-09-24 23:42:37,28.0,37.0
2025-09-24 23:42:54,28.0,37.0
2025-09-24 23:43:11,28.0,37.0
2025-09-24 23:43:30,28.0,37.0
2025-09-24 23:43:48,28.0,37.0
2025-09-24 23:44:05,28.0,37.0
2025-09-24 23:44:23,28.0,37.0
2025-09-24 23:44:40,28.0,37.0
2025-09-24 23:44:57,28.0,37.0
2025-09-24 23:45:14,28.0,37.0
2025-09-24 23:45:32,28.0,37.0
2025-09-24 23:45:49,28.0,37.0
2025-09-24 23:46:06,28.0,37.0
2025-09-24 23:46:23,28.0,37.0
2025-09-24 23:46:41,28.0,37.0
2025-09-24 23:46:58,28.0,37.0
2025-09-24 23:47:15,28.0,37.0
2025-09-24 23:47:32,28.0,37.0
2025-09-24 23:47:50,28.0,37.0
2025-09-24 23:48:07,28.0,37.0
2025-09-24 23:48:24,28.0,37.0
2025-09-24 23:48:41,28.0,37.0
2025-09-24 23:48:58,28.0,37.0
2025-09-24 23:49:18,28.0,37.0
2025-09-24 23:49:35,28.0,37.0
2025-09-24 23:49:53,28.0,37.0
2025-09-24 23:50:10,28.0,37.0
2025-09-24 23:50:27,28.0,37.0
2025-09-24 23:50:44,28.0,37.0
2025-09-24 23:51:02,28.0,37.0
2025-09-24 23:51:19,28.0,37.0
2025-09-24 23:51:37,28.0,37.0
2025-09-24 23:51:54,28.0,37.0
2025-09-24 23:52:11,28.0,37.0
2025-09-24 23:52:28,28.0,37.0
2025-09-24 23:52:48,28.0,37.0
2025-09-24 23:53:05,28.0,37.0
2025-09-24 23:53:24,28.0,36.0
2025-09-24 23:53:41,28.0,36.0
2025-09-24 23:53:59,28.0,36.0
2025-09-24 23:54:21,28.0,36.0
2025-09-24 23:54:39,28.0,36.0
2025-09-24 23:54:56,28.0,36.0
2025-09-24 23:55:13,28.0,36.0
2025-09-24 23:55:33,28.0,36.0
2025-09-24 23:55:53,28.0,36.0
2025-09-24 23:56:10,28.0,36.0
2025-09-24 23:56:27,28.0,36.0
2025-09-24 23:56:44,28.0,37.0
2025-09-24 23:57:02,28.0,36.0
2025-09-24 23:57:19,28.0,37.0
2025-09-24 23:57:36,28.0,37.0
2025-09-24 23:57:54,28.0,36.0
2025-09-24 23:58:11,28.0,36.0
2025-09-24 23:58:28,28.0,36.0
2025-09-24 23:58:48,28.0,36.0
2025-09-24 23:59:05,28.0,36.0
2025-09-24 23:59:22,28.0,36.0
2025-09-24 23:59:39,28.0,36.0
2025-09-24 23:59:59,28.0,36.0
2025-09-25 00:00:16,28.0,36.0
2025-09-25 00:00:33,28.0,37.0
2025-09-25 00:00:50,28.0,37.0
2025-09-25 00:01:09,28.0,37.0
2025-09-25 00:01:27,28.0,37.0
2025-09-25 00:01:46,28.0,37.0
2025-09-25 00:02:09,28.0,37.0
2025-09-25 00:02:26,28.0,37.0
2025-09-25 00:02:43,28.0,37.0
2025-09-25 00:03:00,28.0,37.0
2025-09-25 00:03:20,28.0,36.0
2025-09-25 00:03:37,28.0,36.0
2025-09-25 00:03:54,28.0,37.0
2025-09-25 00:04:11,28.0,37.0
2025-09-25 00:04:28,28.0,36.0
2025-09-25 00:04:51,28.0,37.0
2025-09-25 00:05:09,28.0,36.0
2025-09-25 00:05:28,28.0,36.0
2025-09-25 00:05:45,28.0,36.0
2025-09-25 00:06:03,28.0,36.0
2025-09-25 00:06:20,28.0,36.0
2025-09-25 00:06:37,28.0,37.0
2025-09-25 00:06:54,28.0,36.0
2025-09-25 00:07:11,28.0,37.0
2025-09-25 00:07:29,28.0,37.0
2025-09-25 00:07:46,28.0,37.0
2025-09-25 00:08:03,28.0,37.0
2025-09-25 00:08:21,28.0,36.0
2025-09-25 00:08:40,28.0,37.0
2025-09-25 00:08:57,28.0,36.0
2025-09-25 00:09:15,28.0,37.0
2025-09-25 00:09:32,28.0,36.0
2025-09-25 00:09:49,28.0,37.0
2025-09-25 00:10:06,28.0,37.0
2025-09-25 00:10:24,28.0,37.0
2025-09-25 00:10:41,28.0,37.0
2025-09-25 00:10:58,28.0,37.0
2025-09-25 00:11:18,28.0,37.0
2025-09-25 00:11:36,28.0,37.0
2025-09-25 00:11:53,28.0,37.0
2025-09-25 00:12:10,28.0,37.0
2025-09-25 00:12:27,28.0,37.0
2025-09-25 00:12:44,28.0,37.0
2025-09-25 00:13:01,28.0,37.0
2025-09-25 00:13:18,28.0,37.0
2025-09-25 00:13:35,28.0,37.0
2025-09-25 00:13:53,28.0,37.0
2025-09-25 00:14:10,28.0,37.0
2025-09-25 00:14:30,28.0,36.0
2025-09-25 00:14:48,28.0,36.0
2025-09-25 00:15:05,28.0,37.0
2025-09-25 00:15:22,28.0,37.0
2025-09-25 00:15:39,28.0,37.0
2025-09-25 00:15:59,28.0,37.0
2025-09-25 00:16:16,28.0,37.0
2025-09-25 00:16:33,28.0,37.0
2025-09-25 00:16:50,28.0,37.0
2025-09-25 00:17:10,28.0,36.0
2025-09-25 00:17:27,28.0,36.0
2025-09-25 00:17:44,28.0,36.0
2025-09-25 00:18:02,28.0,36.0
2025-09-25 00:18:19,28.0,36.0
2025-09-25 00:18:37,28.0,37.0
2025-09-25 00:18:54,28.0,36.0
2025-09-25 00:19:11,28.0,36.0
2025-09-25 00:19:29,28.0,37.0
2025-09-25 00:19:49,28.0,37.0
2025-09-25 00:20:06,28.0,37.0
2025-09-25 00:20:23,28.0,37.0
2025-09-25 00:20:41,28.0,37.0
2025-09-25 00:20:58,28.0,37.0
2025-09-25 00:21:15,28.0,36.0
2025-09-25 00:21:33,28.0,37.0
2025-09-25 00:21:51,28.0,37.0
2025-09-25 00:22:10,28.0,37.0
2025-09-25 00:22:28,28.0,37.0
2025-09-25 00:22:45,28.0,37.0
2025-09-25 00:23:10,28.0,37.0
2025-09-25 00:23:27,28.0,37.0
2025-09-25 00:23:44,28.0,37.0
2025-09-25 00:24:02,28.0,37.0
2025-09-25 00:24:21,28.0,37.0
2025-09-25 00:24:41,28.0,37.0
2025-09-25 00:24:59,28.0,37.0
2025-09-25 00:25:17,28.0,37.0
2025-09-25 00:25:34,28.0,37.0
2025-09-25 00:25:51,28.0,37.0
2025-09-25 00:26:09,28.0,37.0
2025-09-25 00:26:26,28.0,37.0
2025-09-25 00:26:43,28.0,37.0
2025-09-25 00:27:01,28.0,37.0
2025-09-25 00:27:18,28.0,37.0
2025-09-25 00:27:38,28.0,37.0
2025-09-25 00:27:55,28.0,37.0
2025-09-25 00:28:12,28.0,37.0
2025-09-25 00:28:30,28.0,37.0
2025-09-25 00:28:47,28.0,37.0
2025-09-25 00:29:10,28.0,37.0
2025-09-25 00:29:27,28.0,37.0
2025-09-25 00:29:44,28.0,37.0
2025-09-25 00:30:02,28.0,37.0
2025-09-25 00:30:19,28.0,37.0
2025-09-25 00:30:36,28.0,37.0
2025-09-25 00:30:54,28.0,37.0
2025-09-25 00:31:11,28.0,37.0
2025-09-25 00:31:28,28.0,37.0
2025-09-25 00:31:46,28.0,37.0
2025-09-25 00:32:04,28.0,37.0
2025-09-25 00:32:21,28.0,36.0
2025-09-25 00:32:38,28.0,37.0
2025-09-25 00:32:55,28.0,36.0
2025-09-25 00:33:13,28.0,36.0
2025-09-25 00:33:30,28.0,36.0
2025-09-25 00:33:47,28.0,37.0
2025-09-25 00:34:07,28.0,37.0
2025-09-25 00:34:24,28.0,37.0
2025-09-25 00:34:42,28.0,37.0
2025-09-25 00:35:00,28.0,37.0
2025-09-25 00:35:17,28.0,37.0
2025-09-25 00:35:34,28.0,36.0
2025-09-25 00:35:52,28.0,36.0
2025-09-25 00:36:09,28.0,36.0
2025-09-25 00:36:26,28.0,36.0
2025-09-25 00:36:44,28.0,36.0
2025-09-25 00:37:01,28.0,36.0
2025-09-25 00:37:18,28.0,37.0
2025-09-25 00:37:35,28.0,37.0
2025-09-25 00:37:53,28.0,37.0
2025-09-25 00:38:11,28.0,37.0
2025-09-25 00:38:28,28.0,37.0
2025-09-25 00:38:45,28.0,37.0
2025-09-25 00:39:02,28.0,37.0
2025-09-25 00:39:20,28.0,37.0
2025-09-25 00:39:37,28.0,37.0
2025-09-25 00:39:54,28.0,37.0
2025-09-25 00:40:12,28.0,37.0
2025-09-25 00:40:29,28.0,37.0
2025-09-25 00:40:46,28.0,37.0
2025-09-25 00:41:04,28.0,37.0
2025-09-25 00:41:22,28.0,37.0
2025-09-25 00:41:39,28.0,37.0
2025-09-25 00:41:56,28.0,37.0
2025-09-25 00:42:16,28.0,37.0
2025-09-25 00:42:36,28.0,37.0
2025-09-25 00:42:53,28.0,37.0
2025-09-25 00:43:10,28.0,37.0
2025-09-25 00:43:27,28.0,37.0
2025-09-25 00:43:45,28.0,37.0
2025-09-25 00:44:02,28.0,37.0
2025-09-25 00:44:19,28.0,37.0
2025-09-25 00:44:37,28.0,37.0
2025-09-25 00:44:57,28.0,37.0
2025-09-25 00:45:15,28.0,37.0
2025-09-25 00:45:32,28.0,37.0
2025-09-25 00:45:49,28.0,37.0
2025-09-25 00:46:07,28.0,37.0
2025-09-25 00:46:24,28.0,36.0
2025-09-25 00:46:41,28.0,36.0
2025-09-25 00:46:59,28.0,36.0
2025-09-25 00:47:16,28.0,37.0
2025-09-25 00:47:33,28.0,36.0
2025-09-25 00:47:51,28.0,37.0
2025-09-25 00:48:08,28.0,37.0
2025-09-25 00:48:25,28.0,36.0
2025-09-25 00:48:43,28.0,37.0
2025-09-25 00:49:00,28.0,37.0
2025-09-25 00:49:20,28.0,37.0
2025-09-25 00:49:37,28.0,37.0
2025-09-25 00:49:54,28.0,37.0
2025-09-25 00:50:12,28.0,37.0
2025-09-25 00:50:29,28.0,37.0
2025-09-25 00:50:46,28.0,37.0
2025-09-25 00:51:04,28.0,37.0
2025-09-25 00:51:22,28.0,37.0
2025-09-25 00:51:39,28.0,36.0
2025-09-25 00:51:56,28.0,37.0
2025-09-25 00:52:14,28.0,37.0
2025-09-25 00:52:33,28.0,37.0
2025-09-25 00:52:51,28.0,37.0
2025-09-25 00:53:08,28.0,37.0
2025-09-25 00:53:25,28.0,36.0
2025-09-25 00:53:42,28.0,36.0
2025-09-25 00:54:02,28.0,37.0
2025-09-25 00:54:20,28.0,36.0
2025-09-25 00:54:38,28.0,37.0
2025-09-25 00:54:55,28.0,37.0
2025-09-25 00:55:12,28.0,36.0
2025-09-25 00:55:32,28.0,37.0
2025-09-25 00:55:49,28.0,37.0
2025-09-25 00:56:07,28.0,36.0
2025-09-25 00:56:24,28.0,36.0
2025-09-25 00:56:41,28.0,37.0
2025-09-25 00:57:01,28.0,36.0
2025-09-25 00:57:19,28.0,36.0
2025-09-25 00:57:36,28.0,37.0
2025-09-25 00:57:54,28.0,37.0
2025-09-25 00:58:11,28.0,37.0
2025-09-25 00:58:28,28.0,36.0
2025-09-25 00:58:45,28.0,36.0
2025-09-25 00:59:05,28.0,36.0
2025-09-25 00:59:23,28.0,36.0
2025-09-25 00:59:40,28.0,36.0
2025-09-25 01:00:00,28.0,37.0
2025-09-25 01:00:17,28.0,37.0
2025-09-25 01:00:34,28.0,36.0
2025-09-25 01:00:52,28.0,36.0
2025-09-25 01:01:10,28.0,36.0
2025-09-25 01:01:30,28.0,36.0
2025-09-25 01:01:47,28.0,36.0
2025-09-25 01:02:04,28.0,36.0
2025-09-25 01:02:22,28.0,36.0
2025-09-25 01:02:39,28.0,36.0
2025-09-25 01:02:56,28.0,36.0
2025-09-25 01:03:13,28.0,36.0
2025-09-25 01:03:30,28.0,36.0
2025-09-25 01:03:48,28.0,36.0
2025-09-25 01:04:05,28.0,36.0
2025-09-25 01:04:23,28.0,36.0
2025-09-25 01:04:40,28.0,36.0
2025-09-25 01:05:00,28.0,36.0
2025-09-25 01:05:17,28.0,36.0
2025-09-25 01:05:35,28.0,36.0
2025-09-25 01:05:52,28.0,36.0
2025-09-25 01:06:10,28.0,36.0
2025-09-25 01:06:27,28.0,36.0
2025-09-25 01:06:44,28.0,36.0
2025-09-25 01:07:01,28.0,36.0
2025-09-25 01:07:19,28.0,36.0
2025-09-25 01:07:38,28.0,36.0
2025-09-25 01:07:56,28.0,36.0
2025-09-25 01:08:13,28.0,36.0
2025-09-25 01:08:31,28.0,36.0
2025-09-25 01:08:48,28.0,36.0
2025-09-25 01:09:05,28.0,36.0
2025-09-25 01:09:23,28.0,36.0
2025-09-25 01:09:40,28.0,36.0
2025-09-25 01:09:57,28.0,36.0
2025-09-25 01:10:15,28.0,36.0
2025-09-25 01:10:34,28.0,36.0
2025-09-25 01:10:52,28.0,36.0
2025-09-25 01:11:10,28.0,36.0
2025-09-25 01:11:30,28.0,36.0
2025-09-25 01:11:47,28.0,36.0
2025-09-25 01:12:07,28.0,36.0
2025-09-25 01:12:24,28.0,36.0
2025-09-25 01:12:41,28.0,36.0
2025-09-25 01:12:59,28.0,36.0
2025-09-25 01:13:18,28.0,36.0
2025-09-25 01:13:36,28.0,36.0
2025-09-25 01:13:53,28.0,36.0
2025-09-25 01:14:10,28.0,36.0
2025-09-25 01:14:28,28.0,36.0
2025-09-25 01:14:46,28.0,36.0
2025-09-25 01:15:03,28.0,36.0
2025-09-25 01:15:23,28.0,36.0
2025-09-25 01:15:40,28.0,36.0
2025-09-25 01:15:57,28.0,36.0
2025-09-25 01:16:15,28.0,36.0
2025-09-25 01:16:32,28.0,36.0
2025-09-25 01:16:49,28.0,36.0
2025-09-25 01:17:07,28.0,36.0
2025-09-25 01:17:27,28.0,36.0
2025-09-25 01:17:44,28.0,36.0
2025-09-25 01:18:02,28.0,36.0
2025-09-25 01:18:19,28.0,36.0
2025-09-25 01:18:36,28.0,36.0
2025-09-25 01:18:53,28.0,36.0
2025-09-25 01:19:11,28.0,36.0
2025-09-25 01:19:28,28.0,36.0
2025-09-25 01:19:45,28.0,36.0
2025-09-25 01:20:03,28.0,36.0
2025-09-25 01:20:20,28.0,36.0
2025-09-25 01:20:37,28.0,36.0
2025-09-25 01:20:55,28.0,36.0
2025-09-25 01:21:13,28.0,36.0
2025-09-25 01:21:30,28.0,36.0
2025-09-25 01:21:47,28.0,36.0
2025-09-25 01:22:05,28.0,36.0
2025-09-25 01:22:22,28.0,36.0
2025-09-25 01:22:39,28.0,36.0
2025-09-25 01:22:56,28.0,36.0
2025-09-25 01:23:14,28.0,36.0
2025-09-25 01:23:31,28.0,36.0
